"Lemma" "Source"
"40889" "wed" "weds"
"40890" "wedding" "weddings"
"40891" "wedge" "wedged"
"40892" "wedge" "wedges"
"40893" "wedge" "wedging"
"40894" "Wednesday" "Wednesdays"
"40895" "wee" "weed"
"40896" "wee" "weeing"
"40897" "wee" "weer"
"40898" "wee" "wees"
"40899" "weed" "weeded"
"40900" "weed" "weeding"
"40901" "weed" "weeds"
"40902" "weeder" "weeders"
"40903" "weedkiller" "weedkillers"
"40904" "weed-killer" "weed-killers"
"40905" "weedy" "weedier"
"40906" "weedy" "weediest"
"40907" "week" "weeks"
"40908" "weekday" "weekdays"
"40909" "week-day" "week-days"
"40910" "weekend" "weekends"
"40911" "week-end" "week-ends"
"40912" "weekender" "weekenders"
"40913" "weekly" "weeklies"
"40914" "weeknight" "weeknights"
"40915" "weeny" "weenier"
"40916" "weeny" "weeniest"
"40917" "weep" "weeping"
"40918" "weep" "weeps"
"40919" "weep" "wept"
"40920" "weepy" "weepies"
"40921" "weevil" "weevils"
"40922" "weft" "wefts"
"40923" "weigh" "weighed"
"40924" "weigh" "weighing"
"40925" "weigh" "weighs"
"40926" "weighbridge" "weighbridges"
"40927" "weigh-in" "weigh-ins"
"40928" "weighing" "weighings"
"40929" "weight" "weighted"
"40930" "weight" "weighting"
"40931" "weight" "weights"
"40932" "weighting" "weightings"
"40933" "weightlifter" "weightlifters"
"40934" "weighty" "weightier"
"40935" "weighty" "weightiest"
"40936" "weir" "weirs"
"40937" "weird" "weirder"
"40938" "weird" "weirdest"
"40939" "weirdo" "weirdos"
"40940" "welch" "welched"
"40941" "welch" "welches"
"40942" "welch" "welching"
"40943" "welcome" "welcomed"
"40944" "welcome" "welcomes"
"40945" "welcome" "welcoming"
"40946" "weld" "welded"
"40947" "weld" "welding"
"40948" "weld" "welds"
"40949" "welder" "welders"
"40950" "well" "best"
"40951" "well" "better"
"40952" "well" "welled"
"40953" "well" "welling"
"40954" "well" "wells"
"40955" "well-being" "well-beings"
"40956" "well-defined" "better-defined"
"40957" "wellington" "wellingtons"
"40958" "well-kept" "best-kept"
"40959" "well-kept" "better-kept"
"40960" "wellspring" "wellsprings"
"40961" "well-trained" "best-trained"
"40962" "well-trained" "better-trained"
"40963" "wellwisher" "wellwishers"
"40964" "well-wisher" "well-wishers"
"40965" "welly" "wellies"
"40966" "welsh" "welshed"
"40967" "Welsh" "Welshes"
"40968" "welsh" "welshing"
"40969" "Welshman" "Welshmen"
"40970" "Welshwoman" "Welshwomen"
"40971" "welt" "welts"
"40972" "welterweight" "welterweights"
"40973" "wen" "wens"
"40974" "wench" "wenches"
"40975" "wend" "wended"
"40976" "wend" "wending"
"40977" "wend" "wends"
"40978" "werewolf" "werewolves"
"40979" "western" "westerns"
"40980" "westerner" "westerners"
"40981" "westernise" "westernised"
"40982" "westernise" "westernises"
"40983" "westernise" "westernising"
"40984" "westernize" "westernized"
"40985" "westernize" "westernizes"
"40986" "westernize" "westernizing"
"40987" "westward" "westwards"
"40988" "wet" "wets"
"40989" "wet" "wetted"
"40990" "wet" "wetter"
"40991" "wet" "wettest"
"40992" "wet" "wetting"
"40993" "wether" "wethers"
"40994" "wetland" "wetlands"
"40995" "wet-nurse" "wet-nurses"
"40996" "wetsuit" "wetsuits"
"40997" "wetter" "wetters"
"40998" "whack" "whacked"
"40999" "whack" "whacking"
"41000" "whack" "whacks"
"41001" "whacking" "whackings"
"41002" "whale" "whales"
"41003" "whaler" "whalers"
"41004" "wharf" "wharfs"
"41005" "wharf" "wharves"
"41006" "wheat" "wheats"
"41007" "wheatear" "wheatears"
"41008" "wheatgrass" "wheatgrasses"
"41009" "wheedle" "wheedled"
"41010" "wheedle" "wheedles"
"41011" "wheedle" "wheedling"
"41012" "wheel" "wheeled"
"41013" "wheel" "wheeling"
"41014" "wheel" "wheels"
"41015" "wheelbarrow" "wheelbarrows"
"41016" "wheelbase" "wheelbases"
"41017" "wheelchair" "wheelchairs"
"41018" "wheel-chair" "wheel-chairs"
"41019" "wheeler-dealer" "wheeler-dealers"
"41020" "wheelhouse" "wheelhouses"
"41021" "wheelie" "wheelies"
"41022" "wheelwright" "wheelwrights"
"41023" "wheeze" "wheezed"
"41024" "wheeze" "wheezes"
"41025" "wheeze" "wheezing"
"41026" "wheezy" "wheezier"
"41027" "wheezy" "wheeziest"
"41028" "whelk" "whelks"
"41029" "whelm" "whelmed"
"41030" "whelm" "whelming"
"41031" "whelm" "whelms"
"41032" "whelp" "whelped"
"41033" "whelp" "whelping"
"41034" "whelp" "whelps"
"41035" "where" "wheres"
"41036" "wherefore" "wherefores"
"41037" "whet" "whets"
"41038" "whet" "whetted"
"41039" "whet" "whetting"
"41040" "whetstone" "whetstones"
"41041" "whiff" "whiffs"
"41042" "Whig" "Whigs"
"41043" "while" "whiled"
"41044" "while" "whiles"
"41045" "while" "whiling"
"41046" "whim" "whims"
"41047" "whimper" "whimpered"
"41048" "whimper" "whimpering"
"41049" "whimper" "whimpers"
"41050" "whimsy" "whimsies"
"41051" "whin" "whins"
"41052" "whine" "whined"
"41053" "whine" "whines"
"41054" "whine" "whining"
"41055" "whinge" "whinged"
"41056" "whinge" "whingeing"
"41057" "whinge" "whinges"
"41058" "whinge" "whinging"
"41059" "whinny" "whinnied"
"41060" "whinny" "whinnies"
"41061" "whinny" "whinnying"
"41062" "whip" "whipped"
"41063" "whip" "whipping"
"41064" "whip" "whips"
"41065" "whiplash" "whiplashes"
"41066" "whippersnapper" "whippersnappers"
"41067" "whippet" "whippets"
"41068" "whippy" "whippier"
"41069" "whip-round" "whip-rounds"
"41070" "whir" "whirred"
"41071" "whir" "whirring"
"41072" "whir" "whirs"
"41073" "whirl" "whirled"
"41074" "whirl" "whirling"
"41075" "whirl" "whirls"
"41076" "whirlpool" "whirlpools"
"41077" "whirlwind" "whirlwinds"
"41078" "whirr" "whirred"
"41079" "whirr" "whirring"
"41080" "whirr" "whirrs"
"41081" "whisk" "whisked"
"41082" "whisk" "whisking"
"41083" "whisk" "whisks"
"41084" "whisker" "whiskers"
"41085" "whiskey" "whiskeys"
"41086" "whisky" "whiskies"
"41087" "whisper" "whispered"
"41088" "whisper" "whispering"
"41089" "whisper" "whispers"
"41090" "whistle" "whistled"
"41091" "whistle" "whistles"
"41092" "whistle" "whistling"
"41093" "whistleblower" "whistleblowers"
"41094" "whistle-blower" "whistle-blowers"
"41095" "whistler" "whistlers"
"41096" "white" "whiter"
"41097" "white" "whites"
"41098" "white" "whitest"
"41099" "whitebeam" "whitebeams"
"41100" "whitefish" "whitefishes"
"41101" "whitefly" "whiteflies"
"41102" "whitehead" "whiteheads"
"41103" "whiten" "whitened"
"41104" "whiten" "whitening"
"41105" "whiten" "whitens"
"41106" "whitener" "whiteners"
"41107" "whiteout" "whiteouts"
"41108" "whitethroat" "whitethroats"
"41109" "whitewash" "whitewashed"
"41110" "whitewash" "whitewashes"
"41111" "whitewash" "whitewashing"
"41112" "whiting" "whitings"
"41113" "Whitsun" "Whitsuns"
"41114" "whittle" "whittled"
"41115" "whittle" "whittles"
"41116" "whittle" "whittling"
"41117" "whiz" "whized"
"41118" "whiz" "whizes"
"41119" "whiz" "whizing"
"41120" "whiz" "whizzed"
"41121" "whiz" "whizzes"
"41122" "whiz" "whizzing"
"41123" "whizz" "whizzed"
"41124" "whizz" "whizzes"
"41125" "whizz" "whizzing"
"41126" "whizz-kid" "whizz-kids"
"41127" "whodunit" "whodunits"
"41128" "whole" "wholes"
"41129" "wholefood" "wholefoods"
"41130" "wholesale" "wholesaled"
"41131" "wholesale" "wholesales"
"41132" "wholesale" "wholesaling"
"41133" "wholesaler" "wholesalers"
"41134" "whoop" "whooped"
"41135" "whoop" "whooping"
"41136" "whoop" "whoops"
"41137" "whoosh" "whooshed"
"41138" "whoosh" "whooshes"
"41139" "whoosh" "whooshing"
"41140" "whopper" "whoppers"
"41141" "whore" "whores"
"41142" "whorehouse" "whorehouses"
"41143" "whorl" "whorls"
"41144" "why" "whies"
"41145" "why" "whys"
"41146" "wick" "wicks"
"41147" "wicked" "wickeder"
"41148" "wicked" "wickedest"
"41149" "wicket" "wickets"
"41150" "wicketkeeper" "wicketkeepers"
"41151" "wicket-keeper" "wicket-keepers"
"41152" "wide" "wider"
"41153" "wide" "wides"
"41154" "wide" "widest"
"41155" "wideband" "widebands"
"41156" "widen" "widened"
"41157" "widen" "widening"
"41158" "widen" "widens"
"41159" "widget" "widgets"
"41160" "widow" "widows"
"41161" "widower" "widowers"
"41162" "width" "widths"
"41163" "wield" "wielded"
"41164" "wield" "wielding"
"41165" "wield" "wields"
"41166" "wife" "wives"
"41167" "wifely" "wifelier"
"41168" "wig" "wigs"
"41169" "wigeon" "wigeons"
"41170" "wiggle" "wiggled"
"41171" "wiggle" "wiggles"
"41172" "wiggle" "wiggling"
"41173" "wiggler" "wigglers"
"41174" "wigwam" "wigwams"
"41175" "wild" "wilder"
"41176" "wild" "wildest"
"41177" "wild" "wilds"
"41178" "wildcat" "wildcats"
"41179" "wildebeest" "wildebeests"
"41180" "wilderness" "wildernesses"
"41181" "wildfire" "wildfires"
"41182" "wild-type" "wild-types"
"41183" "wile" "wiled"
"41184" "wile" "wiles"
"41185" "wile" "wiling"
"41186" "will" "ll"
"41187" "will" "'ll"
"41188" "will" "willed"
"41189" "will" "willing"
"41190" "will" "wills"
"41191" "willie" "willies"
"41192" "will-o-the-wisp" "will-o-the-wisps"
"41193" "willow" "willows"
"41194" "willow-herb" "willow-herbs"
"41195" "willy" "willies"
"41196" "wilt" "wilted"
"41197" "wilt" "wilting"
"41198" "wilt" "wilts"
"41199" "wily" "wilier"
"41200" "wily" "wiliest"
"41201" "wimp" "wimps"
"41202" "wimple" "wimples"
"41203" "win" "winning"
"41204" "win" "wins"
"41205" "win" "won"
"41206" "wince" "winced"
"41207" "wince" "winces"
"41208" "wince" "wincing"
"41209" "winch" "winched"
"41210" "winch" "winches"
"41211" "winch" "winching"
"41212" "wind" "winded"
"41213" "wind" "winding"
"41214" "wind" "winds"
"41215" "wind" "wound"
"41216" "windbag" "windbags"
"41217" "windbreak" "windbreaks"
"41218" "winder" "winders"
"41219" "windfall" "windfalls"
"41220" "winding" "windings"
"41221" "windlass" "windlasses"
"41222" "windmill" "windmills"
"41223" "window" "windowed"
"41224" "window" "windowing"
"41225" "window" "windows"
"41226" "window-box" "window-boxes"
"41227" "window-dresser" "window-dressers"
"41228" "window-frame" "window-frames"
"41229" "windowpane" "windowpanes"
"41230" "window-pane" "window-panes"
"41231" "window-shop" "window-shopped"
"41232" "window-shop" "window-shopping"
"41233" "window-shop" "window-shops"
"41234" "windowsill" "windowsills"
"41235" "window-sill" "window-sills"
"41236" "windpipe" "windpipes"
"41237" "windscreen" "windscreens"
"41238" "windshield" "windshields"
"41239" "windstorm" "windstorms"
"41240" "windsurfer" "windsurfers"
"41241" "windy" "windier"
"41242" "windy" "windiest"
"41243" "wine" "wined"
"41244" "wine" "wines"
"41245" "wine" "wining"
"41246" "wineglass" "wineglasses"
"41247" "winery" "wineries"
"41248" "wing" "winged"
"41249" "wing" "winging"
"41250" "wing" "wings"
"41251" "winger" "wingers"
"41252" "wingman" "wingmen"
"41253" "wingspan" "wingspans"
"41254" "wink" "winked"
"41255" "wink" "winking"
"41256" "wink" "winks"
"41257" "winkle" "winkled"
"41258" "winkle" "winkles"
"41259" "winkle" "winkling"
"41260" "winner" "winners"
"41261" "winning" "winnings"
"41262" "winnow" "winnowed"
"41263" "winnow" "winnowing"
"41264" "winnow" "winnows"
"41265" "winter" "wintered"
"41266" "winter" "wintering"
"41267" "winter" "winters"
"41268" "wintery" "winterier"
"41269" "wintry" "wintrier"
"41270" "wintry" "wintriest"
"41271" "wipe" "wiped"
"41272" "wipe" "wipes"
"41273" "wipe" "wiping"
"41274" "wiper" "wipers"
"41275" "wire" "wired"
"41276" "wire" "wires"
"41277" "wire" "wiring"
"41278" "wiredraw" "wiredrawing"
"41279" "wiredraw" "wiredrawn"
"41280" "wiredraw" "wiredraws"
"41281" "wiredraw" "wiredrew"
"41282" "wireless" "wirelesses"
"41283" "wiretap" "wiretaps"
"41284" "wire-tap" "wire-tapped"
"41285" "wire-tap" "wire-tapping"
"41286" "wire-tap" "wire-taps"
"41287" "wireworm" "wireworms"
"41288" "wiring" "wirings"
"41289" "wiry" "wirier"
"41290" "wiry" "wiriest"
"41291" "wisdom" "wisdoms"
"41292" "wise" "wised"
"41293" "wise" "wiser"
"41294" "wise" "wises"
"41295" "wise" "wisest"
"41296" "wise" "wising"
"41297" "wisecrack" "wisecracked"
"41298" "wisecrack" "wisecracking"
"41299" "wisecrack" "wisecracks"
"41300" "wish" "wished"
"41301" "wish" "wishes"
"41302" "wish" "wishing"
"41303" "wishbone" "wishbones"
"41304" "wisp" "wisps"
"41305" "wispy" "wispier"
"41306" "wisteria" "wisterias"
"41307" "wit" "wist"
"41308" "wit" "wits"
"41309" "wit" "witted"
"41310" "wit" "witting"
"41311" "wit" "wot"
"41312" "witch" "witches"
"41313" "witch-hunt" "witch-hunts"
"41314" "withdraw" "withdrawed"
"41315" "withdraw" "withdrawing"
"41316" "withdraw" "withdrawn"
"41317" "withdraw" "withdraws"
"41318" "withdraw" "withdrew"
"41319" "withdrawal" "withdrawals"
"41320" "wither" "withered"
"41321" "wither" "withering"
"41322" "wither" "withers"
"41323" "withhold" "withheld"
"41324" "withhold" "withholded"
"41325" "withhold" "withholding"
"41326" "withhold" "withholds"
"41327" "withstand" "withstanding"
"41328" "withstand" "withstands"
"41329" "withstand" "withstood"
"41330" "witness" "witnessed"
"41331" "witness" "witnesses"
"41332" "witness" "witnessing"
"41333" "witness-box" "witness-boxes"
"41334" "witter" "wittered"
"41335" "witter" "wittering"
"41336" "witter" "witters"
"41337" "witticism" "witticisms"
"41338" "witty" "wittier"
"41339" "witty" "wittiest"
"41340" "wizard" "wizards"
"41341" "wk" "wks"
"41342" "wobble" "wobbled"
"41343" "wobble" "wobbles"
"41344" "wobble" "wobbling"
"41345" "wobbler" "wobblers"
"41346" "wobbly" "wobblier"
"41347" "wodge" "wodges"
"41348" "woe" "woes"
"41349" "wog" "wogs"
"41350" "wok" "woks"
"41351" "wold" "wolds"
"41352" "wolf" "wolfed"
"41353" "wolf" "wolfing"
"41354" "wolf" "wolfs"
"41355" "wolf" "wolves"
"41356" "wolfhound" "wolfhounds"
"41357" "wolf-whistle" "wolf-whistled"
"41358" "wolf-whistle" "wolf-whistles"
"41359" "wolf-whistle" "wolf-whistling"
"41360" "wolverine" "wolverines"
"41361" "woman" "women"
"41362" "womanise" "womanised"
"41363" "womanise" "womanises"
"41364" "womanise" "womanising"
"41365" "womanizer" "womanizers"
"41366" "womanly" "womanlier"
"41367" "womb" "wombs"
"41368" "wombat" "wombats"
"41369" "wonder" "wondered"
"41370" "wonder" "wondering"
"41371" "wonder" "wonders"
"41372" "wonderland" "wonderlands"
"41373" "wonky" "wonkier"
"41374" "wonky" "wonkiest"
"41375" "woo" "wooed"
"41376" "woo" "wooing"
"41377" "woo" "woos"
"41378" "wood" "wooded"
"41379" "wood" "wooding"
"41380" "wood" "woods"
"41381" "wood-carving" "wood-carvings"
"41382" "woodchip" "woodchips"
"41383" "woodcock" "woodcocks"
"41384" "woodcraft" "woodcrafts"
"41385" "woodcut" "woodcuts"
"41386" "woodcutter" "woodcutters"
"41387" "woodland" "woodlands"
"41388" "woodlouse" "woodlice"
"41389" "woodman" "woodmen"
"41390" "woodpecker" "woodpeckers"
"41391" "woodpile" "woodpiles"
"41392" "woodshed" "woodsheds"
"41393" "woodsman" "woodsmen"
"41394" "woodwind" "woodwinds"
"41395" "woodworker" "woodworkers"
"41396" "woodworm" "woodworms"
"41397" "woody" "woodier"
"41398" "woody" "woodiest"
"41399" "wooer" "wooers"
"41400" "woof" "woofed"
"41401" "woof" "woofing"
"41402" "woof" "woofs"
"41403" "woofer" "woofers"
"41404" "wool" "wools"
"41405" "woollen" "woollens"
"41406" "woolly" "woollier"
"41407" "woolly" "woollies"
"41408" "woolly" "woolliest"
"41409" "wooly" "woolier"
"41410" "woozy" "woozier"
"41411" "woozy" "wooziest"
"41412" "wop" "wops"
"41413" "word" "worded"
"41414" "word" "wording"
"41415" "word" "words"
"41416" "wording" "wordings"
"41417" "wordlist" "wordlists"
"41418" "wordy" "wordier"
"41419" "wordy" "wordiest"
"41420" "work" "worked"
"41421" "work" "working"
"41422" "work" "works"
"41423" "work" "wrought"
"41424" "workaholic" "workaholics"
"41425" "workbench" "workbenches"
"41426" "workbook" "workbooks"
"41427" "workday" "workdays"
"41428" "worker" "workers"
"41429" "workflow" "workflows"
"41430" "workforce" "workforces"
"41431" "work-force" "work-forces"
"41432" "workgroup" "workgroups"
"41433" "workhorse" "workhorses"
"41434" "workhouse" "workhouses"
"41435" "work-in" "work-ins"
"41436" "working" "workings"
"41437" "workingman" "workingmen"
"41438" "work-in-progress" "works-in-progress"
"41439" "work-life" "work-lives"
"41440" "worklist" "worklists"
"41441" "workload" "workloads"
"41442" "work-load" "work-loads"
"41443" "workman" "workmen"
"41444" "workmanship" "workmanships"
"41445" "workmate" "workmates"
"41446" "workout" "workouts"
"41447" "work-out" "work-outs"
"41448" "workplace" "workplaces"
"41449" "work-place" "work-places"
"41450" "workroom" "workrooms"
"41451" "worksheet" "worksheets"
"41452" "workshop" "workshops"
"41453" "worksite" "worksites"
"41454" "workspace" "workspaces"
"41455" "workstation" "workstations"
"41456" "worktop" "worktops"
"41457" "work-to-rule" "work-to-rules"
"41458" "work-up" "work-ups"
"41459" "world" "worlds"
"41460" "worldly" "worldlier"
"41461" "worldly" "worldliest"
"41462" "worldview" "worldviews"
"41463" "world-view" "world-views"
"41464" "worm" "wormed"
"41465" "worm" "worming"
"41466" "worm" "worms"
"41467" "wormer" "wormers"
"41468" "wormy" "wormier"
"41469" "wormy" "wormiest"
"41470" "worrier" "worriers"
"41471" "worry" "worried"
"41472" "worry" "worries"
"41473" "worry" "worrying"
"41474" "worsen" "worsened"
"41475" "worsen" "worsening"
"41476" "worsen" "worsens"
"41477" "worship" "worshiped"
"41478" "worship" "worshiping"
"41479" "worship" "worshipped"
"41480" "worship" "worshipping"
"41481" "worship" "worships"
"41482" "worshiper" "worshipers"
"41483" "worshipper" "worshippers"
"41484" "worst" "worsted"
"41485" "worst" "worsting"
"41486" "worst" "worsts"
"41487" "wort" "worts"
"41488" "worth" "worths"
"41489" "worthy" "worthier"
"41490" "worthy" "worthies"
"41491" "worthy" "worthiest"
"41492" "would" "'d"
"41493" "wound" "wounded"
"41494" "wound" "wounding"
"41495" "wound" "wounds"
"41496" "wow" "wowed"
"41497" "wow" "wowing"
"41498" "wow" "wows"
"41499" "WPC" "WPCs"
"41500" "wrack" "wracked"
"41501" "wrack" "wracking"
"41502" "wrack" "wracks"
"41503" "wraith" "wraiths"
"41504" "wrangle" "wrangled"
"41505" "wrangle" "wrangles"
"41506" "wrangle" "wrangling"
"41507" "wrangler" "wranglers"
"41508" "wrap" "wrapped"
"41509" "wrap" "wrapping"
"41510" "wrap" "wraps"
"41511" "wrap" "wrapt"
"41512" "wrapper" "wrappers"
"41513" "wrapping" "wrappings"
"41514" "wrasse" "wrasses"
"41515" "wreak" "wreaked"
"41516" "wreak" "wreaking"
"41517" "wreak" "wreaks"
"41518" "wreath" "wreaths"
"41519" "wreathe" "wreathed"
"41520" "wreathe" "wreathes"
"41521" "wreathe" "wreathing"
"41522" "wreck" "wrecked"
"41523" "wreck" "wrecking"
"41524" "wreck" "wrecks"
"41525" "wrecker" "wreckers"
"41526" "wren" "wrens"
"41527" "wrench" "wrenched"
"41528" "wrench" "wrenches"
"41529" "wrench" "wrenching"
"41530" "wrest" "wrested"
"41531" "wrest" "wresting"
"41532" "wrest" "wrests"
"41533" "wrestle" "wrestled"
"41534" "wrestle" "wrestles"
"41535" "wrestle" "wrestling"
"41536" "wrestler" "wrestlers"
"41537" "wretch" "wretches"
"41538" "wriggle" "wriggled"
"41539" "wriggle" "wriggles"
"41540" "wriggle" "wriggling"
"41541" "wright" "wrights"
"41542" "wring" "wringing"
"41543" "wring" "wrings"
"41544" "wring" "wrung"
"41545" "wringer" "wringers"
